IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.59.66.1,8443,0,false,ORD,North America,Chicago,255,0.00
18.117.197.34,2095,0,false,ORD,North America,Chicago,240,0.00
18.216.236.97,8080,0,false,ORD,North America,Chicago,241,0.00
18.216.236.97,2096,0,false,ORD,North America,Chicago,242,0.00
15.157.72.195,2083,0,false,ORD,North America,Chicago,244,0.00
18.117.123.146,8443,0,false,ORD,North America,Chicago,239,0.00
18.221.165.107,2096,0,false,ORD,North America,Chicago,244,0.00
18.221.182.255,2086,0,false,ORD,North America,Chicago,259,0.00
18.219.187.111,80,0,false,ORD,North America,Chicago,248,0.00
3.143.226.26,2082,0,false,ORD,North America,Chicago,244,0.00
3.99.142.153,80,0,false,ORD,North America,Chicago,244,0.00
18.216.203.15,2087,0,false,ORD,North America,Chicago,245,0.00
18.191.164.46,2086,0,false,ORD,North America,Chicago,245,0.00
18.220.250.70,2096,0,false,ORD,North America,Chicago,241,0.00
3.135.233.139,2096,0,false,ORD,North America,Chicago,227,0.00
3.129.90.134,8443,0,false,ORD,North America,Chicago,241,0.00
18.221.165.107,8443,0,false,ORD,North America,Chicago,243,0.00
18.219.187.111,2087,0,false,ORD,North America,Chicago,263,0.00
18.221.165.107,8080,0,false,ORD,North America,Chicago,241,0.00
18.221.165.107,2082,0,false,ORD,North America,Chicago,242,0.00
18.117.240.76,2096,0,false,ORD,North America,Chicago,226,0.00
18.220.250.70,443,0,false,ORD,North America,Chicago,251,0.00
3.135.233.139,2053,0,false,ORD,North America,Chicago,240,0.00
3.145.120.225,2052,0,false,ORD,North America,Chicago,241,0.00
3.129.90.134,8880,0,false,ORD,North America,Chicago,243,0.00
18.219.162.26,8880,0,false,ORD,North America,Chicago,247,0.00
3.96.198.192,2086,0,false,ORD,North America,Chicago,258,0.00
18.191.164.46,2095,0,false,ORD,North America,Chicago,244,0.00
15.188.80.247,2053,0,false,ORD,North America,Chicago,183,0.00
18.191.164.46,8080,0,false,ORD,North America,Chicago,243,0.00
15.188.80.247,2086,0,false,ORD,North America,Chicago,197,0.00
18.220.69.226,2086,0,false,ORD,North America,Chicago,227,0.00
15.156.197.73,2095,0,false,ORD,North America,Chicago,244,0.00
18.221.165.107,2086,0,false,ORD,North America,Chicago,230,0.00
3.129.90.134,2052,0,false,ORD,North America,Chicago,242,0.00
3.97.10.71,80,0,false,ORD,North America,Chicago,244,0.00
3.129.90.134,2096,0,false,ORD,North America,Chicago,256,0.00
3.97.10.71,2096,0,false,ORD,North America,Chicago,259,0.00
3.97.10.71,2053,0,false,ORD,North America,Chicago,259,0.00
18.219.162.26,2087,0,false,ORD,North America,Chicago,226,0.00
13.59.238.128,80,0,false,ORD,North America,Chicago,240,0.00
99.79.195.5,2096,0,false,ORD,North America,Chicago,265,0.00
3.96.190.74,443,0,false,ORD,North America,Chicago,272,0.00
18.118.6.76,2096,0,false,ORD,North America,Chicago,227,0.00
15.188.80.247,2083,0,false,ORD,North America,Chicago,179,0.00
15.156.197.73,2087,0,false,ORD,North America,Chicago,257,0.00
3.143.226.26,2052,0,false,ORD,North America,Chicago,243,0.00
99.79.45.20,2082,0,false,ORD,North America,Chicago,273,0.00
3.101.105.217,2082,0,false,ORD,North America,Chicago,190,0.00
3.14.67.162,2052,0,false,ORD,North America,Chicago,246,0.00
15.188.80.247,2052,0,false,ORD,North America,Chicago,174,0.00
18.220.69.226,2083,0,false,ORD,North America,Chicago,250,0.00
3.136.37.15,2052,0,false,ORD,North America,Chicago,240,0.00
3.14.67.162,8443,0,false,ORD,North America,Chicago,228,0.00
15.188.80.247,80,0,false,ORD,North America,Chicago,167,0.00
3.14.67.162,8880,0,false,ORD,North America,Chicago,243,0.00
18.220.69.226,80,0,false,ORD,North America,Chicago,230,0.00
3.129.90.134,8080,0,false,ORD,North America,Chicago,243,0.00
3.142.122.183,2052,0,false,ORD,North America,Chicago,243,0.00
3.99.185.216,2082,0,false,ORD,North America,Chicago,246,0.00
15.188.80.247,2095,0,false,ORD,North America,Chicago,163,0.00
3.145.120.225,2096,0,false,ORD,North America,Chicago,240,0.00
13.211.91.134,2053,0,false,ORD,North America,Chicago,94,0.00
99.79.56.58,2052,0,false,ORD,North America,Chicago,256,0.00
3.97.10.71,8880,0,false,ORD,North America,Chicago,275,0.00
3.99.142.153,2082,0,false,ORD,North America,Chicago,257,0.00
3.17.58.133,2053,0,false,ORD,North America,Chicago,258,0.00
51.20.52.1,2053,0,false,ORD,North America,Chicago,209,0.00
18.221.182.255,8443,0,false,ORD,North America,Chicago,258,0.00
18.117.123.146,8080,0,false,ORD,North America,Chicago,240,0.00
18.216.236.97,2052,0,false,ORD,North America,Chicago,242,0.00
18.117.240.76,8080,0,false,ORD,North America,Chicago,239,0.00
18.191.153.209,8880,0,false,ORD,North America,Chicago,245,0.00
99.79.195.5,8443,0,false,ORD,North America,Chicago,257,0.00
13.211.91.134,2052,0,false,ORD,North America,Chicago,95,0.00
18.220.250.70,2053,0,false,ORD,North America,Chicago,246,0.00
15.188.80.247,2096,0,false,ORD,North America,Chicago,180,0.00
15.188.80.247,443,0,false,ORD,North America,Chicago,173,0.00
18.191.153.209,8443,0,false,ORD,North America,Chicago,263,0.00
18.118.6.76,2053,0,false,ORD,North America,Chicago,240,0.00
3.96.198.192,2087,0,false,ORD,North America,Chicago,244,0.00
3.135.236.0,2052,0,false,ORD,North America,Chicago,244,0.00
99.79.38.32,2083,0,false,ORD,North America,Chicago,244,0.00
3.96.190.161,2083,0,false,ORD,North America,Chicago,244,0.00
3.142.122.183,80,0,false,ORD,North America,Chicago,244,0.00
3.15.191.123,2083,0,false,ORD,North America,Chicago,244,0.00
13.38.31.129,2095,0,false,ORD,North America,Chicago,189,0.00
18.188.98.205,2086,0,false,ORD,North America,Chicago,242,0.00
18.188.98.205,8880,0,false,ORD,North America,Chicago,242,0.00
3.142.122.183,2083,0,false,ORD,North America,Chicago,244,0.00
3.142.122.183,8443,0,false,ORD,North America,Chicago,242,0.00
99.79.38.32,80,0,false,ORD,North America,Chicago,257,0.00
3.96.92.88,80,0,false,ORD,North America,Chicago,273,0.00
18.219.162.26,443,0,false,ORD,North America,Chicago,259,0.00
18.216.236.97,2082,0,false,ORD,North America,Chicago,242,0.00
3.96.190.161,2087,0,false,ORD,North America,Chicago,245,0.00
3.14.67.162,2083,0,false,ORD,North America,Chicago,243,0.00
18.219.162.26,8080,0,false,ORD,North America,Chicago,264,0.00
18.117.182.158,2086,0,false,ORD,North America,Chicago,240,0.00
3.99.187.248,80,0,false,ORD,North America,Chicago,259,0.00
18.221.182.255,2053,0,false,ORD,North America,Chicago,262,0.00
3.135.233.139,80,0,false,ORD,North America,Chicago,240,0.00
18.219.162.26,2086,0,false,ORD,North America,Chicago,264,0.00
15.222.62.90,443,0,false,ORD,North America,Chicago,272,0.00
3.99.142.153,2096,0,false,ORD,North America,Chicago,257,0.00
3.99.169.181,2096,0,false,ORD,North America,Chicago,257,0.00
18.117.123.146,2082,0,false,ORD,North America,Chicago,240,0.00
18.117.182.158,2052,0,false,ORD,North America,Chicago,239,0.00
3.99.187.248,443,0,false,ORD,North America,Chicago,243,0.00
18.117.240.76,2087,0,false,ORD,North America,Chicago,246,0.00
15.222.62.90,2053,0,false,ORD,North America,Chicago,243,0.00
18.221.165.107,2083,0,false,ORD,North America,Chicago,263,0.00
13.58.142.1,80,0,false,ORD,North America,Chicago,242,0.00
15.157.72.195,2086,0,false,ORD,North America,Chicago,258,0.00
3.99.169.181,2053,0,false,ORD,North America,Chicago,246,0.00
3.15.191.123,443,0,false,ORD,North America,Chicago,228,0.00
99.79.56.58,2095,0,false,ORD,North America,Chicago,244,0.00
3.135.236.0,2083,0,false,ORD,North America,Chicago,255,0.00
3.96.159.76,2053,0,false,ORD,North America,Chicago,244,0.00
18.191.153.209,2082,0,false,ORD,North America,Chicago,259,0.00
3.96.159.76,80,0,false,ORD,North America,Chicago,277,0.00
15.157.61.137,2082,0,false,ORD,North America,Chicago,258,0.00
18.222.215.181,2096,0,false,ORD,North America,Chicago,241,0.00
3.96.190.161,2082,0,false,ORD,North America,Chicago,259,0.00
3.99.169.181,2082,0,false,ORD,North America,Chicago,243,0.00
18.216.236.97,2095,0,false,ORD,North America,Chicago,241,0.00
15.222.62.90,2083,0,false,ORD,North America,Chicago,256,0.00
18.117.153.173,8080,0,false,ORD,North America,Chicago,241,0.00
3.96.190.74,2052,0,false,ORD,North America,Chicago,263,0.00
3.96.198.192,8443,0,false,ORD,North America,Chicago,261,0.00
3.96.159.76,2095,0,false,ORD,North America,Chicago,259,0.00
18.220.250.70,80,0,false,ORD,North America,Chicago,248,0.00
35.182.168.151,80,0,false,ORD,North America,Chicago,279,0.00
3.142.122.183,2086,0,false,ORD,North America,Chicago,243,0.00
13.59.66.1,2083,0,false,ORD,North America,Chicago,241,0.00
3.96.173.26,2087,0,false,ORD,North America,Chicago,258,0.00
3.135.64.37,2096,0,false,ORD,North America,Chicago,241,0.00
13.59.66.1,2086,0,false,ORD,North America,Chicago,260,0.00
18.220.250.70,2052,0,false,ORD,North America,Chicago,255,0.00
18.216.203.15,443,0,false,ORD,North America,Chicago,241,0.00
13.59.66.1,2095,0,false,ORD,North America,Chicago,226,0.00
3.96.190.74,2096,0,false,ORD,North America,Chicago,261,0.00
3.99.187.248,8880,0,false,ORD,North America,Chicago,257,0.00
18.117.153.173,2086,0,false,ORD,North America,Chicago,240,0.00
3.99.185.216,2053,0,false,ORD,North America,Chicago,257,0.00
3.99.142.153,8880,0,false,ORD,North America,Chicago,243,0.00
15.157.72.195,2082,0,false,ORD,North America,Chicago,258,0.00
15.188.80.247,8080,0,false,ORD,North America,Chicago,161,0.00
18.216.203.15,2082,0,false,ORD,North America,Chicago,261,0.00
3.99.187.248,2096,0,false,ORD,North America,Chicago,246,0.00
18.191.153.209,443,0,false,ORD,North America,Chicago,244,0.00
3.143.226.26,2053,0,false,ORD,North America,Chicago,243,0.00
3.129.90.134,2053,0,false,ORD,North America,Chicago,243,0.00
13.59.66.1,2082,0,false,ORD,North America,Chicago,227,0.00
3.99.185.216,2095,0,false,ORD,North America,Chicago,257,0.00
3.99.185.216,443,0,false,ORD,North America,Chicago,265,0.00
15.188.80.247,8880,0,false,ORD,North America,Chicago,162,0.00
99.79.56.58,2082,0,false,ORD,North America,Chicago,257,0.00
3.99.169.181,8443,0,false,ORD,North America,Chicago,276,0.00
15.157.61.137,2095,0,false,ORD,North America,Chicago,244,0.00
3.97.10.71,2086,0,false,ORD,North America,Chicago,244,0.00
15.157.61.137,2086,0,false,ORD,North America,Chicago,257,0.00
3.143.226.26,2086,0,false,ORD,North America,Chicago,228,0.00
18.191.153.209,80,0,false,ORD,North America,Chicago,244,0.00
18.188.98.205,443,0,false,ORD,North America,Chicago,260,0.00
3.99.142.153,2052,0,false,ORD,North America,Chicago,260,0.00
99.79.45.20,2052,0,false,ORD,North America,Chicago,276,0.00
3.136.86.149,2087,0,false,ORD,North America,Chicago,247,0.00
3.96.159.76,2083,0,false,ORD,North America,Chicago,277,0.00
99.79.56.58,443,0,false,ORD,North America,Chicago,272,0.00
